model_key,sailing_date,feature_lag_1,feature_lag_2,actual_yhat,forecasted_bookings,evaluation_mape
MUM-LAK_EMPRESS_INTERIOR,2025-08-03,1.6982645328095096,2.075656651211623,1.886960592010566,1.8862954,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-08-10,1.7420074072924456,2.129120164468545,1.935563785880495,1.9337541,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-08-17,1.6572091412901333,2.0254778393546076,1.8413434903223702,1.8376853,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-08-24,1.788911623130226,2.1864475393813874,1.9876795812558066,1.9850607,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-08-31,1.5503589720806785,1.894883188098607,1.7226210800896427,1.7237359,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-09-07,1.5079810767019726,1.8430879826357445,1.6755345296688584,1.6780372,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-09-14,1.459915177598615,1.7843407726205294,1.622127975109572,1.6368818,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-09-21,1.7546439880340265,2.14456487426381,1.9496044311489182,1.9474148,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-09-28,1.6788929090718652,2.0519802221989463,1.8654365656354057,1.8649527,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-10-05,1.614997379618059,1.9738856861998502,1.7944415329089545,1.7946966,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-10-12,1.6451971763687838,2.0107965488951804,1.827996862631982,1.8281543,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-10-19,1.5187059857431462,1.856196204797179,1.6874510952701625,1.6780372,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-10-26,1.8401176781655144,2.249032717757851,2.0445751979616826,2.0308123,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-11-02,1.6316299063777706,1.9942143300172752,1.8129221181975228,1.811114,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-11-09,1.6298455315144404,1.9920334274065385,1.8109394794604894,1.811114,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-11-16,1.6853189961508823,2.059834328628856,1.8725766623898692,1.8723437,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-11-23,1.6632908308563044,2.0329110154910386,1.8481009231736714,1.8478639,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-11-30,1.6401495621851219,2.0046272426707046,1.8223884024279131,1.811114,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-12-07,1.548857299009922,1.893047809901016,1.720952554455469,1.7222993,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-12-14,1.6624321521422396,2.0318615192849596,1.8471468357135996,1.8469608,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-12-21,1.7893822046827532,2.187022694612254,1.9882024496475035,1.9850607,0.5697561163428496
MUM-LAK_EMPRESS_INTERIOR,2025-12-28,1.741087804153948,2.127996205077048,1.9345420046154977,1.9331028,0.5697561163428496
MUM-LAK_SKY_SUITE,2025-01-05,0.5933867963975458,0.7252505289303337,0.6593186626639397,0.6554414,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-01-12,0.40399058912119334,0.49376627559256964,0.44887843235688146,0.44950205,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-01-19,0.36093556617672773,0.4411434697715561,0.4010395179741419,0.402419,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-01-26,0.43867917719103167,0.5361634387890387,0.4874213079900352,0.4851007,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-02-02,0.45501524210598254,0.5561297403517564,0.5055724912288695,0.50490034,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-02-09,0.5484772366623853,0.6703610670318043,0.6094191518470948,0.6081365,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-02-16,0.29767818332566626,0.3638288907313699,0.33075353702851806,0.3337394,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-02-23,0.5876595287514553,0.7182505351406676,0.6529550319460614,0.6496955,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-03-02,0.43577928912789093,0.5326191311563112,0.48419921014210104,0.48393208,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-03-09,0.4115807037047322,0.5030430823057839,0.457311893005258,0.45753384,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-03-16,0.35891060622658494,0.4386685187213816,0.39878956247398323,0.40040696,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-03-23,0.3010628995320807,0.36796576609476533,0.334514332813423,0.33682036,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-03-30,0.5240853525565723,0.6405487642358106,0.5823170583961914,0.5688269,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-04-06,0.4565986170469564,0.5580649763907245,0.5073317967188404,0.5052821,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-04-13,0.3339035190233052,0.4081043010284841,0.3710039100258946,0.3728441,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-04-20,0.3334429105142746,0.4075413350730023,0.3704921227936384,0.372528,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-04-27,0.41977937706388846,0.5130636830780859,0.4664215300709872,0.46620578,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-05-04,0.6002119372760455,0.7335923677818333,0.6669021525289394,0.6554414,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-05-11,0.42663677837727554,0.5214449513500035,0.4740408648636395,0.47382605,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-05-18,0.3147171342193705,0.38465427515700834,0.3496857046881894,0.33682036,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-05-25,0.42788312423226504,0.5229682629505462,0.4754256935914056,0.47496405,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-06-01,0.42545487872270965,0.5200004073277563,0.47272764302523296,0.47283623,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-06-08,0.20728020213525855,0.2533424692764271,0.23031133570584283,0.24098635,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-06-15,0.4451134620133969,0.5440275646830407,0.4945705133482188,0.4941805,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-06-22,0.429215892281219,0.5245972016770455,0.4769065469791322,0.4768575,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-06-29,0.5126585728332077,0.6265827001294761,0.5696206364813419,0.5688269,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-07-06,0.6164060485450811,0.753385170443988,0.6848956094945345,0.6800477,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-07-13,0.5513908526592981,0.6739221532502533,0.6126565029547757,0.6113056,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-07-20,0.42580001785006527,0.5204222440389686,0.47311113094451696,0.47321528,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-07-27,0.3504126682132497,0.4282821500384163,0.389347409125833,0.39101815,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-08-03,0.6816023822924875,0.8330695783574847,0.7573359803249861,0.73484814,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-08-10,0.45532965906130396,0.5565140277415938,0.5059218434014489,0.5052821,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-08-17,0.4512536362721652,0.5515322221104242,0.5013929291912946,0.49700043,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-08-24,0.4478287421600997,0.5473462404178997,0.49758749128899965,0.49700043,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-08-31,0.46782762846910697,0.5717893236844641,0.5198084760767855,0.5190242,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-09-07,0.4370075629268452,0.5341203546883664,0.4855639588076058,0.4851007,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-09-14,0.3983704193807788,0.48689717924317405,0.4426337993119764,0.44311696,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-09-21,0.4007826952883647,0.4898455164635569,0.44531410587596076,0.4460656,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-09-28,0.44705220568056014,0.5463971402762402,0.4967246729784002,0.4963145,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-10-05,0.4010917705979612,0.4902232751752859,0.4456575228866235,0.4460656,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-10-12,0.3858438795590552,0.47158696390551197,0.42871542173228355,0.42959756,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-10-19,0.4595787204922708,0.5617073250461088,0.5106430227691897,0.5052821,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-10-26,0.427052050432123,0.5219525060837059,0.47450227825791447,0.47452283,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-11-02,0.585359368972442,0.7154392287440958,0.6503992988582689,0.62250096,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-11-09,0.2114127172446289,0.25839332107676866,0.23490301916069878,0.24098635,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-11-16,0.5482356166730216,0.6700657537114708,0.6091506851922461,0.6081365,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-11-23,0.5621476673247866,0.6870693711747392,0.6246085192497629,0.62250096,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-11-30,0.26339487908326653,0.32192707443510354,0.292660976759185,0.24098635,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-12-07,0.41915811653276863,0.5123043646511617,0.46573124059196513,0.46596825,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-12-14,0.4165703220603788,0.509141504740463,0.46285591340042087,0.46268928,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-12-21,0.3233239474753961,0.3951737135810397,0.3592488305282179,0.33682036,3.5380968180660255
MUM-LAK_SKY_SUITE,2025-12-28,0.37999649811682124,0.46444016436500374,0.42221833124091246,0.42359027,3.5380968180660255
MUM-LAK_SKY_BALCONY,2025-01-05,0.3500481739080754,0.4278366569987589,0.3889424154534171,0.38948023,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-01-12,0.607704339908126,0.7427497487765985,0.6752270443423622,0.6700226,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-01-19,0.5342110553832715,0.6529246232462208,0.5935678393147461,0.59250784,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-01-26,0.5644399585494744,0.6898710604493575,0.6271555094994159,0.61419237,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-02-02,0.5149504857638911,0.6293839270447559,0.5721672064043235,0.57126296,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-02-09,0.34838534059044934,0.4258043051661048,0.38709482287827707,0.37871838,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-02-16,0.40279317603482034,0.4923027707092249,0.4475479733720226,0.44796088,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-02-23,0.4940437105105126,0.603831201735071,0.5489374561227918,0.5483355,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-03-02,0.3400084971997249,0.41556594102188604,0.3777872191108055,0.37871838,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-03-09,0.5141698587155149,0.6284298273189627,0.5712998430172388,0.570512,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-03-16,0.4283707141657679,0.5235642062026052,0.4759674601841865,0.4762003,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-03-23,0.41626612732053625,0.5087697111695443,0.46251791924504027,0.46290755,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-03-30,0.5139863971383143,0.6282055965023842,0.5710959968203492,0.55981123,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-04-06,0.4899836980337436,0.5988689642634644,0.544426331148604,0.53949237,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-04-13,0.41751304507628284,0.5102937217599013,0.463903383418092,0.4641403,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-04-20,0.5543396823027824,0.6775262783700674,0.6159329803364249,0.61419237,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-04-27,0.35270430051600926,0.4310830339640114,0.3918936672400103,0.39273477,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-05-04,0.5054342046249837,0.617752916763869,0.5615935606944263,0.55981123,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-05-11,0.5033791132171546,0.6152411383765223,0.5593101257968384,0.5587729,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-05-18,0.4221408204617409,0.5159498916754611,0.469045356068601,0.4641403,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-05-25,0.4793519720017906,0.585874632446633,0.5326133022242118,0.53221005,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-06-01,0.33739977812532274,0.4123775065976167,0.3748886423614697,0.37598974,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-06-08,0.5331624317286211,0.6516429721127591,0.5924027019206901,0.59140974,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-06-15,0.43335880772013097,0.5296607649912712,0.4815097863557011,0.48166266,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-06-22,0.40295492815328643,0.4925004677429057,0.447727697948096,0.44806546,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-06-29,0.5444108303253201,0.665391014842058,0.604900922583689,0.60372114,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-07-06,0.3866090678511517,0.47252219404029655,0.4295656309457241,0.43004534,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-07-13,0.3232384833272796,0.3950692574000084,0.359153870363644,0.36105818,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-07-20,0.3099033743828487,0.37877079091237065,0.34433708264760965,0.34696284,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-07-27,0.5045408956211076,0.6166610946480204,0.560600995134564,0.55981123,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-08-03,0.33476135827533454,0.40915277122540894,0.3719570647503717,0.37334985,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-08-10,0.6079314763785929,0.7430273600182802,0.6754794181984365,0.6700226,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-08-17,0.26262635329046496,0.32098776513279054,0.29180705921162775,0.34018376,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-08-24,0.6026810731461034,0.7366102005119043,0.6696456368290038,0.6674955,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-08-31,0.4689915720482357,0.5732119213922882,0.5211017467202619,0.5210178,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-09-07,0.4412958199316647,0.5393615576942569,0.49032868881296077,0.4904435,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-09-14,0.4009572821871945,0.4900589004510156,0.445508091319105,0.4459191,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-09-21,0.4859222502916864,0.5939049725787279,0.5399136114352071,0.53949237,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-09-28,0.44661287678176365,0.5458601827332668,0.49623652975751514,0.49637604,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-10-05,0.549297169381487,0.6713632070218175,0.6103301882016522,0.6089381,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-10-12,0.4602804883795836,0.5625650413528244,0.511422764866204,0.5115592,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-10-19,0.46352715853156895,0.5665331937608066,0.5150301761461877,0.5115592,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-10-26,0.417274900900753,0.5100026566564759,0.4636387787786144,0.4639407,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-11-02,0.4448748938651039,0.5437359813906826,0.49430543762789325,0.4904435,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-11-09,0.4777021592002853,0.5838581945781265,0.5307801768892059,0.5306088,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-11-16,0.2960848446609037,0.3618814768077712,0.3289831607343374,0.34018376,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-11-23,0.3286633120104858,0.4016996035683716,0.3651814577894287,0.3666556,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-11-30,0.5168937684620444,0.6317590503424987,0.5743264094022715,0.57126296,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-12-07,0.46537788943151476,0.5687951981940736,0.5170865438127942,0.51707387,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-12-14,0.43344149972825885,0.5297618330012053,0.48160166636473206,0.48177746,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-12-21,0.45165905397588535,0.5520277326371933,0.5018433933065393,0.49637604,2.557443396043874
MUM-LAK_SKY_BALCONY,2025-12-28,0.48128235348255044,0.588233987589784,0.5347581705361671,0.53450537,2.557443396043874
MUM-LAK_SKY_SEA_VIEW,2025-01-05,0.4014216287721574,0.49062643516597026,0.4460240319690638,0.4462603,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-01-12,0.37995257471379185,0.46438648020574563,0.4221695274597687,0.4235753,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-01-19,0.4676260729587914,0.571542978060745,0.5195845255097682,0.5197507,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-01-26,0.36194645001464715,0.4423789944623465,0.4021627222384968,0.36791003,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-02-02,0.4867427480143025,0.594907803128592,0.5408252755714472,0.54084593,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-02-09,0.29676747561859435,0.3627158035338376,0.32974163957621594,0.36791003,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-02-16,0.5426240073593079,0.6632071201058208,0.6029155637325644,0.6016154,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-02-23,0.49253377341717386,0.6019857230654347,0.5472597482413043,0.54713964,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-03-02,0.47304267608824885,0.5781632707745264,0.5256029734313876,0.52548397,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-03-09,0.5384421885550962,0.6580960082340065,0.5982690983945513,0.59739286,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-03-16,0.599892700001632,0.7332021888908835,0.6665474444462577,0.6644835,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-03-23,0.5412933058516318,0.6615807071519945,0.6014370065018131,0.6000915,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-03-30,0.28432131918015197,0.3475038345535191,0.3159125768668355,0.36791003,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-04-06,0.3348380729937869,0.4092465336590729,0.37204230332642985,0.36791003,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-04-13,0.3937663280073889,0.48126995645347537,0.4375181422304321,0.4382909,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-04-20,0.452348194518975,0.5528700155231917,0.5026091050210834,0.5026412,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-04-27,0.4965893118422211,0.6069424922516036,0.5517659020469123,0.5518731,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-05-04,0.38468305681618814,0.4701681805531188,0.42742561868465345,0.42838594,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-05-11,0.4668090088029371,0.5705443440924787,0.5186766764477079,0.51882076,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-05-18,0.382015536088201,0.4669078774411346,0.42446170676466777,0.4235753,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-05-25,0.39496339773072464,0.4827330416708857,0.4388482197008052,0.43955198,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-06-01,0.32340050128366,0.3952672793466956,0.35933389031517776,0.36791003,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-06-08,0.3669090078500186,0.44844434292780055,0.40767667538890956,0.4090355,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-06-15,0.32834838549453,0.4013146933822034,0.36483153943836666,0.36791003,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-06-22,0.36217140723204005,0.44265394217249343,0.4024126747022667,0.40476125,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-06-29,0.5448277616947056,0.6659005976268624,0.6053641796607839,0.6037214,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-07-06,0.3645541000051251,0.4455661222284863,0.4050601111168057,0.40675956,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-07-13,0.6869143858353652,0.839562027132113,0.7632382064837391,0.751562,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-07-20,0.49439861107928007,0.6042649690968979,0.549331790088089,0.5492472,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-07-27,0.4666352511325386,0.5703319736064362,0.5184836123694874,0.518549,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-08-03,0.37274779978369077,0.45558064418006655,0.41416422198187863,0.41547534,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-08-10,0.5130278891468092,0.6270340867349891,0.5700309879408991,0.5697494,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-08-17,0.3981925956386004,0.48667983911384494,0.44243621737622263,0.43955198,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-08-24,0.46098088331808257,0.5634210796109899,0.5122009814645362,0.5124171,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-08-31,0.6804076084441915,0.8316092992095674,0.7560084538268794,0.751562,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-09-07,0.4413546090247815,0.5394334110302885,0.490394010027535,0.49078184,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-09-14,0.5534345993657108,0.6764200658914243,0.6149273326285676,0.6130631,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-09-21,0.38671412173867015,0.4726505932361524,0.42968235748741124,0.43066067,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-09-28,0.44685103585527347,0.5461512660453343,0.49650115095030384,0.49669155,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-10-05,0.6093720572071959,0.7447880699199062,0.677080063563551,0.6737723,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-10-12,0.393572964799101,0.4810336236433456,0.43730329422122327,0.4382909,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-10-19,0.6131203702197235,0.7493693413796622,0.6812448557996928,0.6737723,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-10-26,0.5136976741909928,0.6278527129001024,0.5707751935455475,0.56992066,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-11-02,0.3993779901695159,0.48812865465163063,0.44375332241057325,0.43955198,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-11-09,0.5069166965149968,0.6195648512961073,0.563240773905552,0.56289136,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-11-16,0.5375299004664057,0.6569809894589403,0.597255444962673,0.59644204,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-11-23,0.5059628965995477,0.6183990958438917,0.5621809962217197,0.5618896,4.401813112958973
MUM-LAK_SKY_SEA_VIEW,2025-11-30,0.30867977520985895,0.37727528081204986,0.3429775280109544,0.36791003,4.401813112958973
